id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SS0976BA7F0,guidetopharmacology.org,simple:P48061,simple:P25106,CXCL12_HUMAN,ACKR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0747FCACD,guidetopharmacology.org,simple:O14625,simple:P25106,CXCL11_HUMAN,ACKR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0EFE0B07A,guidetopharmacology.org,simple:P48061,simple:P49682,CXCL12_HUMAN,CXCR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS09FAC4977,curated,simple:O14625,simple:P49682,CXCL11_HUMAN,CXCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS07B005E6A,guidetopharmacology.org,simple:Q99731,simple:P49682,CCL19_HUMAN,CXCR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0BC5EEC2D,guidetopharmacology.org,simple:P78556,simple:P49682,CCL20_HUMAN,CXCR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS080683E15,curated,simple:P02778,simple:P49682,CXCL10_HUMAN,CXCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS09A1EB4B3,curated,simple:Q07325,simple:P49682,CXCL9_HUMAN,CXCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0342A0F8F,curated,simple:P49682,simple:P02776,CXCR3_HUMAN,PLF4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0A28DCA72,curated,simple:P48061,simple:P61073,CXCL12_HUMAN,CXCR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0B1B18F2D,curated,simple:P48061,simple:P27487,CXCL12_HUMAN,DPP4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0CC738ABC,curated,simple:O14625,simple:P27487,CXCL11_HUMAN,DPP4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0FDAB7BA8,curated,simple:P02778,simple:P27487,CXCL10_HUMAN,DPP4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS068BC31E4,curated,simple:Q07325,simple:P27487,CXCL9_HUMAN,DPP4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0491EECEA,curated,simple:P51671,simple:P27487,CCL11_HUMAN,DPP4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS006FB5198,MINT,simple:P01275,simple:P27487,GLUC_HUMAN,DPP4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0652F5D15,MINT,simple:P16860,simple:P27487,ANFB_HUMAN,DPP4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0F9BBC31B,MINT,simple:P01282,simple:P27487,VIP_HUMAN,DPP4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS018B35889,MINT,simple:P09681,simple:P27487,GIP_HUMAN,DPP4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0AEC33FF1,curated,simple:O00626,simple:P27487,CCL22_HUMAN,DPP4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0D377BBBF,MINT,simple:P18509,simple:P27487,PACA_HUMAN,DPP4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0CDAC688B,curated,simple:P19875,simple:P27487,CXCL2_HUMAN,DPP4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0605AC9BF,guidetopharmacology.org,simple:Q99731,simple:O00421,CCL19_HUMAN,CCRL2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS00AEC3818,curated,simple:Q99731,simple:Q9NPB9,CCL19_HUMAN,ACKR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0ECD9BB5E,curated,simple:O00585,simple:Q9NPB9,CCL21_HUMAN,ACKR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0CCD89E02,curated,simple:O15444,simple:Q9NPB9,CCL25_HUMAN,ACKR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS083B5EBAB,curated,simple:O43927,simple:Q9NPB9,CXCL13_HUMAN,ACKR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS09239FB26,curated,simple:Q99731,simple:P32248,CCL19_HUMAN,CCR7_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS06C0074BD,curated,simple:O00585,simple:P32248,CCL21_HUMAN,CCR7_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0079E2156,curated,simple:P78556,simple:P51684,CCL20_HUMAN,CCR6_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0CACDF501,curated,simple:O95407,simple:O43557,TNF6B_HUMAN,TNF14_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0978D28AB,IntAct,simple:Q02297,simple:Q96JQ5,NRG1_HUMAN,M4A4A_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0A021DB6E,curated,simple:P13501,simple:P32246,CCL5_HUMAN,CCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS00B276855,guidetopharmacology.org,simple:Q99616,simple:P32246,CCL13_HUMAN,CCR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0DCF161BD,guidetopharmacology.org,simple:P55774,simple:P32246,CCL18_HUMAN,CCR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS01CBCD4BF,curated,simple:Q16627,simple:P32246,CCL14_HUMAN,CCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS02CC53E89,curated,simple:P80098,simple:P32246,CCL7_HUMAN,CCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS08DA48A5A,curated,simple:P10147,simple:P32246,CCL3_HUMAN,CCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS087054090,curated,simple:P80075,simple:P32246,CCL8_HUMAN,CCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0A76E2CE9,curated,simple:Q16663,simple:P32246,CCL15_HUMAN,CCR1_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS049DF2278,curated,simple:P55773,simple:P32246,CCL23_HUMAN,CCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0F06E4B3F,curated,simple:Q9Y258,simple:P32246,CCL26_HUMAN,CCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0F6B529A1,curated,simple:P13501,simple:P51677,CCL5_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0F33890C0,curated,simple:P51671,simple:P51677,CCL11_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS09DAE86C9,curated,simple:Q99616,simple:P51677,CCL13_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS07D36FFB5,curated,simple:Q16627,simple:P51677,CCL14_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS008CEEAB9,curated,simple:P80098,simple:P51677,CCL7_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0DF6991A8,curated,simple:P80075,simple:P51677,CCL8_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0223F2B31,curated,simple:Q16663,simple:P51677,CCL15_HUMAN,CCR3_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS01FCCEBB9,curated,simple:Q9Y258,simple:P51677,CCL26_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0B0AC1603,curated,simple:O00175,simple:P51677,CCL24_HUMAN,CCR3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS03B41BCDD,guidetopharmacology.org,simple:Q9NRJ3,simple:P51677,CCL28_HUMAN,CCR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0E555F91F,curated,simple:P13501,simple:O00590,CCL5_HUMAN,ACKR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0F60C6D89,curated,simple:Q99616,simple:O00590,CCL13_HUMAN,ACKR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS004B1EBD1,curated,simple:Q16627,simple:O00590,CCL14_HUMAN,ACKR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0FD442A0E,curated,simple:P80098,simple:O00590,CCL7_HUMAN,ACKR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0B03ACD14,curated,simple:P10147,simple:O00590,CCL3_HUMAN,ACKR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0F6F1C29E,curated,simple:P80075,simple:O00590,CCL8_HUMAN,ACKR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS087BEB1C9,curated,simple:P13236,simple:O00590,CCL4_HUMAN,ACKR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0BDA6DD92,guidetopharmacology.org,simple:P13501,simple:O95800,CCL5_HUMAN,GPR75_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-CS0E623E651,curated,complex:aEb7 complex,simple:P12830,,CADH1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS0854A5B2B,curated,simple:Q96E93,simple:P12830,KLRG1_HUMAN,CADH1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3030123/,TRUE,FALSE
CPI-SS0A7DF44A1,curated,simple:Q16570,simple:P13501,ACKR1_HUMAN,CCL5_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0EA05941A,curated,simple:P13501,simple:P51679,CCL5_HUMAN,CCR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS052B38F1C,curated,simple:O00626,simple:P51679,CCL22_HUMAN,CCR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0EDD38B58,curated,simple:Q92583,simple:P51679,CCL17_HUMAN,CCR4_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0B01D306C,curated,simple:P13501,simple:P51681,CCL5_HUMAN,CCR5_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS09C16258E,curated,simple:P80098,simple:P51681,CCL7_HUMAN,CCR5_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0C090A257,curated,simple:P10147,simple:P51681,CCL3_HUMAN,CCR5_HUMAN,TRUE,FALSE,PMID: 15251452,TRUE,FALSE
CPI-SS0C30EC0DE,curated,simple:P80075,simple:P51681,CCL8_HUMAN,CCR5_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-CS0AF9D1B32,curated,complex:aVb1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS02DE25F1A,curated,complex:aVb3 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS073CF583A,curated,complex:a2Bb3 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS09E2A4C75,curated,complex:a4b7 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E12590CC,curated,complex:a2b1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS011E677AC,curated,complex:a3b1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS06CA1EF36,curated,complex:a4b1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0FF4E9E1E,curated,complex:a8b1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C58D4424,curated,complex:a10b1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS094D5D014,curated,complex:a11b1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03DA9B97D,curated,complex:a5b1 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0BDCABA34,curated,complex:aVb5 complex,simple:P02751,,FINC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS079D7F0BA,curated,complex:a5b1 complex,simple:P35555,,FBN1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS03821C2C6,InnateDB,simple:P02776,simple:Q16570,PLF4_HUMAN,ACKR1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0B5B14DA5,curated,complex:aMb2 complex,simple:P01024,,CO3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0E845281E,IntAct,simple:Q02297,simple:P00533,NRG1_HUMAN,EGFR_HUMAN,TRUE,FALSE,,TRUE,FALSE
